100000
745,5957.9759,1143.6793,9.9453
746,7194.8380,7218.9933,7.5671
747,998.0921,9617.5766,7.2302
748,2481.3229,5888.6627,3.0325
749,2656.0551,4988.9913,3.2592
750,1690.5026,8308.0084,2.2070
751,2516.4742,1663.6623,4.1814
752,8219.9813,3160.4606,9.4030
753,4244.0715,2536.9345,7.7313
754,2617.6622,1629.8548,6.0278
755,2334.2131,7587.8307,7.0571
756,2273.3842,4782.6687,4.5542
757,9570.1085,5780.7608,4.2100
758,6492.5676,8262.0837,9.5098
759,8750.8522,918.1387,4.9999
760,1261.1293,2608.6413,3.4771
761,2602.2346,5125.1155,4.9744
762,6137.1458,3345.0968,7.8189
763,5473.7796,7589.1683,1.1021
764,2953.0178,206.8305,2.5690
765,8539.4853,2541.0435,9.3980
766,5269.6320,4814.4278,4.7024
767,9218.7720,4384.5363,9.9051
768,2785.4887,877.1039,8.3410
769,2240.8681,9627.9561,9.1673
770,6685.2387,889.0854,2.5151
771,9437.6177,3491.3200,7.1277
772,3853.6591,9628.4658,1.1383
773,1430.1609,5102.2454,7.9685
774,1543.5974,8055.2632,8.1547
775,3286.8886,6594.7484,1.4416
776,2618.0105,1864.3804,5.7746
777,6731.8012,1083.1525,9.7207
778,6626.3527,3868.6412,1.5101
779,4782.9879,6109.5092,1.1752
780,3857.7618,2794.7479,1.9754
781,5541.1770,2232.3656,5.1176
782,2349.7078,6086.0247,4.7832
783,2503.3353,7516.1857,9.3752
784,246.1311,9059.7830,7.6250
785,8195.7573,2346.6716,4.5602
786,8686.4271,4964.6822,6.2382
787,3991.5246,1696.4834,7.2130
788,3681.1585,8322.8361,1.6948
789,4247.8963,3105.8240,7.1934
790,4442.5902,6963.5858,9.7086
791,5526.3696,2504.7628,2.7178
792,101.4689,4854.4706,8.1952
793,4305.0341,7357.8059,5.9597
794,3610.8447,7603.9370,5.1136
795,971.9184,5799.6943,7.2256
796,4927.7406,4486.1214,2.6938
797,747.9432,8477.6460,4.2206
798,7651.2983,2158.8045,2.7112
799,8423.2946,6406.7008,5.5064
800,5304.8001,849.2910,2.7736
801,4981.0535,6375.6606,5.0279
802,6889.6726,6477.1296,9.3969
803,4884.3164,782.1637,7.0190
804,395.1459,4393.0084,4.8625
805,4965.7584,5364.9268,1.0822
806,1883.0424,292.6674,5.1197
807,3765.0087,1040.6106,3.7496
808,7343.4583,8691.9089,5.6925
809,9244.7441,7115.2034,2.4586
810,4251.8538,2420.0035,3.2229
811,6222.5493,7401.0570,8.9610
812,698.0077,4290.7297,5.7904
813,27.9366,9175.0461,6.4944
814,6715.6715,9570.1920,1.4481
815,1007.3433,4535.9503,6.2765
816,1098.7094,6418.9928,6.5399
817,5676.1969,184.0015,7.4765
818,8731.3304,7527.4598,6.2992
819,3945.2684,6772.2039,3.7029
820,5565.9072,1024.0577,5.8809
821,8035.8370,7246.6070,3.5418
822,6881.4275,7944.6147,7.4035
823,2204.1475,7972.5513,6.6610
824,8309.0312,4688.2227,6.2742
825,8806.9232,5695.5660,1.3566
826,4669.7421,6794.2754,7.1337
827,825.2282,2470.4723,7.2993
828,8021.3250,1201.8027,5.0740
829,3909.3307,5147.0711,2.1690
830,6912.5398,712.9783,3.0906
831,2335.7523,8748.8153,9.6126
832,5160.0220,5630.2428,7.7627
833,2275.0212,7834.3903,5.9380
834,8565.0666,6143.4214,1.1574
835,4425.3039,4950.3447,6.2834
836,4821.4916,9620.0867,3.3983
837,1636.6719,445.3150,5.6217
838,8635.8538,8466.6400,6.7033
839,3162.4954,2375.9706,2.3357
840,4461.3409,9288.5104,2.9774
841,6784.2441,1624.2627,1.8513
842,6353.7542,6784.2847,6.9185
843,3867.8790,9059.3059,4.9695
844,9354.5551,7624.3726,1.4985
845,9529.4539,2049.6765,5.9539
846,5399.9186,6871.1680,5.6119
847,8064.6589,8507.8400,6.0127
848,3199.8714,7143.6938,4.6327
849,9536.8867,306.1892,6.7711
850,1020.9731,4767.5301,6.1307
851,3218.0379,1551.7742,7.5926
852,4163.9179,7905.5284,4.6984
853,740.0407,1773.4074,3.8518
854,5150.5537,1127.9624,1.7137
855,5704.4882,657.4163,3.5584
856,1208.7673,6057.3349,9.7425
857,6333.1332,4121.9938,8.3995
858,1902.8140,7321.8652,5.8289
859,5939.1348,6858.7520,6.1044
860,2351.4262,7879.7251,1.3952
861,8052.2280,1097.7630,2.7918
862,5377.2926,5261.6808,9.9068
863,9486.6419,6001.7215,2.5029
864,2655.2971,1152.2752,3.5180
865,3448.3249,6856.7634,4.1097
866,6291.0291,8065.5307,9.5613
867,6004.9014,4398.6639,4.2711
868,4226.6136,6301.4778,1.8608
869,9592.0196,2240.6126,8.0336
870,5263.6147,4592.0388,6.1254
871,5702.7400,2644.2668,7.1134
872,7693.6394,8021.5594,2.8489
873,7590.0672,7508.2012,8.2504
874,9259.9024,163.4983,9.2875
875,2057.6999,3611.8232,6.4586
876,5512.9138,9902.8523,4.7176
877,5025.4626,5907.7537,8.6764
878,8660.0051,134.3673,5.3477
879,9616.4129,9726.3868,7.3642
880,7431.5726,4990.0016,2.4971
881,3126.4575,692.7416,4.8769
882,9919.1054,8386.3810,3.0963
883,1973.4340,5976.4482,9.8537
884,29.4842,5236.3506,1.0008
885,9237.8096,7294.0505,4.2515
886,5302.8983,2806.9643,4.1641
887,9433.5177,7832.4269,9.4810
888,7962.8010,6492.4320,9.6020
889,2793.5621,6108.8449,9.3557
890,9864.9357,3540.4175,4.8467
891,1528.3482,6666.8750,5.4702
892,5836.0274,6585.9804,4.0179
893,8165.2660,8559.4144,9.3967
894,8002.7058,8588.8986,5.1094
895,8003.6440,7826.7082,2.6741
896,1616.4053,3129.6064,5.2004
897,5132.0189,2563.1241,3.2495
898,4555.3861,525.9251,9.0927
899,4113.1206,3319.4871,5.5907
900,3397.2420,3184.4229,8.7771
901,7671.3649,4712.7711,5.7772
902,2638.2294,548.7985,2.7046
903,5991.4749,8714.0645,1.4081
904,5321.1687,6716.7704,9.1381
905,9887.2130,4720.4143,7.1822
906,1747.3079,6336.8196,9.9988
907,6414.3671,1468.8384,3.3056
908,8913.8532,6024.2245,3.7789
909,7905.7713,137.3452,6.7665
910,3006.5342,3534.5871,9.6325
911,1647.7146,1205.9520,4.8740
912,6955.7701,3844.1815,5.3679
913,8849.8060,9835.6564,4.2105
914,9303.2563,5156.8251,1.2556
915,8345.6053,5044.0381,5.5040
916,5214.6624,6791.3461,2.2071
917,5213.3259,3205.7132,3.5291
918,7775.1136,2119.5664,8.9509
919,862.8263,25.3376,9.0745
920,7270.0262,3031.8718,3.2556
921,6861.6490,4679.5864,4.3410
922,1166.0429,1635.3566,7.8008
923,6019.2353,485.1626,7.6528
924,9586.4922,9788.4189,3.2940
925,9870.5194,8134.0242,7.8336
926,4874.9610,3348.6866,4.9458
927,6216.2221,8562.0125,7.8310
928,9026.3217,6337.1261,9.7386
929,7860.6458,7199.9524,9.7614
930,6832.3151,4469.9787,3.4901
931,9338.5715,1331.6277,7.7017
932,3050.7800,2497.6706,9.1735
933,607.1699,8516.9059,9.6102
934,7999.2163,8103.3980,9.4197
935,548.0877,7973.9174,7.7404
936,8140.9974,2848.8784,1.7542
937,2525.2530,9065.1005,9.4600
938,115.2219,8091.4222,6.1634
939,9824.7571,5952.0680,3.6434
940,9559.6299,2784.3830,7.6663
941,2326.3746,2122.9545,8.8648
942,9772.7057,5173.7345,2.1127
943,8854.3933,5780.9044,9.7779
944,8421.2435,3780.1207,8.0710
945,7776.5127,4328.2084,6.2475
946,5265.8060,2469.2058,8.8115
947,6103.7859,4994.4588,7.9701
948,5503.7783,5109.6807,6.2524
949,1240.8968,4934.4378,2.6092
950,4177.9676,4494.0677,5.1152
951,1585.0172,6820.4423,7.0258
952,323.6944,6593.1479,2.6822
953,1560.0422,5447.5412,7.8850
954,1313.2958,3868.7848,2.2871
955,9169.9475,1645.2975,6.1825
956,5000.5166,6911.1035,8.4048
957,3679.9641,3014.8894,3.8998
958,1424.5121,8518.6678,8.4985
959,7260.4823,9759.5645,3.9395
960,9048.5204,3937.5321,7.9842
961,3620.9416,5522.5493,5.1226
962,316.3173,5846.2437,2.0564
963,2185.4275,7406.2858,6.9592
964,9835.4422,8719.5817,1.4411
965,1265.5775,7889.5292,2.9219
966,7023.9213,2890.0458,9.1419
967,5251.4708,6570.0099,2.8553
968,8473.4792,7994.5220,1.5221
969,6805.1682,5255.0043,1.3057
970,71.2950,4303.5247,4.8494
971,7831.4896,7924.4663,9.8197
972,2412.1264,8240.7836,6.0814
973,3585.9112,426.2112,3.7470
974,207.2372,261.6533,2.5946
975,697.3480,1527.2308,9.6952
976,2832.7562,8551.1521,3.2963
977,1879.2680,3802.6230,9.2093
978,3940.6691,2276.1022,7.4043
979,4520.7381,9081.2704,3.1338
980,4860.3715,9152.5655,7.0070
981,9137.5371,6984.0551,5.1390
982,8937.2520,9396.1815,3.5557
983,4583.2106,2982.0926,3.9393
984,7635.4550,3189.3298,4.1748
985,9407.2811,3886.6778,5.5493
986,9068.6363,6719.4340,4.2454
987,1620.0374,8598.7020,7.6677
988,741.4484,2539.3711,9.7162
989,7857.3814,7060.1092,8.8894
990,228.3187,1920.4808,8.1267
991,6902.7808,1058.0179,5.4123
992,1501.7093,9995.2699,4.8689
993,4341.4213,4578.4805,7.5528
994,7607.3446,2213.9355,1.4232
995,1134.9211,1621.2165,4.9212
996,6189.7285,689.8529,1.9687
997,9795.6881,2309.8903,9.7075
998,7204.2706,3051.3386,2.9929
999,6888.9553,908.7200,9.3470
1000,5654.9104,1137.0388,2.0755
1001,3573.4310,8039.8196,3.0277
1002,8476.0066,9541.5289,3.0234
1003,2774.7637,3882.9502,7.1441
1004,55.6134,1490.2948,9.1366
1005,525.7930,2625.2159,1.5957
1006,4882.6503,8814.9444,2.2166
1007,5958.9417,8610.6325,4.2955
1008,5633.9351,5814.9030,7.0417
1009,7848.2997,2703.8583,7.8595
1010,7122.7735,8358.7687,8.8828
1011,8317.7280,1932.1997,7.1187
1012,570.7004,408.2063,6.7061
1013,2818.9428,3182.9700,1.2007
1014,9645.6656,3238.5834,2.5420
1015,8686.3239,3764.3764,4.9047
1016,9348.1988,8647.0267,3.8381
1017,699.9265,4605.9685,2.5877
1018,4361.5445,239.9036,7.8211
1019,1074.5012,8088.2033,1.2546
1020,8696.1778,5210.9768,8.7775
1021,7454.8933,3528.7048,1.5164
1022,4253.4284,4099.4052,1.8838
1023,593.4923,6918.3480,4.7485
1024,816.5064,6564.0136,7.6632
1025,2529.8154,5250.3376,2.0512
1026,6868.3402,4598.5364,9.8335
1027,21.8094,5298.4629,4.9789
1028,1785.9110,9660.0075,5.1948
1029,9364.9157,734.5086,3.4742
1030,9647.7787,9430.6865,8.1640
1031,8289.4103,6885.5798,2.3399
1032,8863.2417,1139.0081,6.0293
1033,9845.2793,1732.5004,3.2559
1034,4010.2868,2549.0069,9.1635
1035,1413.8778,5078.8223,4.8888
1036,2581.8452,1947.1624,9.0275
1037,2396.8393,1968.9718,4.7961
1038,6817.8019,3754.8829,4.4901
1039,1478.6681,3119.7986,5.1511
1040,4227.7377,2767.5773,4.6388
1041,2187.7840,1056.9876,1.8358
1042,3676.5352,9920.2293,2.8609
1043,9264.6916,9765.5085,4.4201
1044,1771.1960,3775.7953,6.7142
1045,841.7141,5189.6731,2.2852
1046,5162.5697,7771.5183,4.0376
1047,4081.9617,168.3576,5.8097
1048,8299.8166,6986.1595,9.1891
1049,2177.6789,8464.8276,2.9969
1050,6790.0499,2692.5653,5.4877
1051,833.1074,4880.3493,6.4390
1052,1761.7447,8556.8845,6.3672
1053,3829.3901,7821.5761,6.1562
1054,7629.5360,9592.7721,9.5544
1055,3978.6887,434.4862,5.2251
1056,5406.6637,5597.0559,3.2195
1057,8781.8011,9679.0175,3.3710
1058,4125.9103,7978.8341,9.6585
1059,3224.9024,156.5130,8.2769
1060,5443.6930,6946.5629,1.7002
1061,430.0609,7779.6703,6.0925
1062,6473.4164,9541.4150,4.7937
1063,2437.0011,3370.8051,2.8331
1064,8166.0944,1000.3411,2.4666
1065,7670.9829,4979.0298,2.8577
1066,2365.5447,385.6934,7.8950
1067,4831.6247,9167.4945,7.6061
1068,7466.0624,3293.4048,5.7871
1069,7086.6595,6518.3072,5.9279
1070,5172.0842,1962.0002,3.1798
1071,5950.0742,2392.0611,1.1815
1072,1608.4135,8865.4775,9.7688
1073,5823.6373,1302.4786,3.8025
1074,7860.4372,9468.5730,4.7028
1075,9490.0092,7139.5560,9.1840
1076,1554.0674,9505.1006,9.5311
1077,9215.1815,4336.7253,8.7818
1078,6555.3131,1802.7877,2.7459
1079,1874.2787,8889.4472,8.6124
1080,7349.7574,4061.5314,1.3782
1081,9771.7990,11.6056,3.5310
1082,9973.5109,1620.0191,2.5100
1083,9716.6378,7443.6564,3.6822
1084,2830.5698,5304.0935,3.2039
1085,6944.8429,4794.1027,9.6295
1086,6038.1459,6348.1701,9.1841
1087,5517.1422,5563.3516,4.0872
1088,4163.6331,2118.6646,5.7097
1089,6103.5288,3992.9434,4.7102
1090,4561.7317,1342.7007,8.3655
1091,4981.9349,1114.4997,8.3760
1092,7794.1991,1088.0106,9.8340
1093,9471.9409,804.6483,7.5333
1094,2452.1613,3635.2181,3.3070
1095,4900.9547,580.0611,7.6217
1096,4489.3040,6618.2069,4.3350
1097,3582.7540,2135.3492,9.3420
1098,7012.9293,6298.9823,2.2488
1099,2245.8924,2402.5111,5.8425
1100,6368.3026,6964.2428,7.0509
1101,4552.2442,1946.1777,8.0540
1102,2747.7914,9740.3768,9.0332
1103,2563.3577,9212.3177,9.7574
1104,9822.5804,1664.4789,4.0291
1105,2385.8967,6565.4336,4.5511
1106,9743.3156,1054.7376,1.5075
1107,3448.9046,4637.4916,3.4293
1108,2717.8452,1650.4210,9.0984
1109,4105.4504,3896.3133,2.2607
1110,9485.9989,264.6159,8.5285
1111,6209.2482,4816.8601,1.2800
1112,4046.9972,7564.6515,1.0464
1113,2972.7567,128.0092,9.3375
1114,2703.1646,9950.5897,1.8355
1115,6068.7905,2336.4863,7.7444
1116,14.4776,2079.8019,8.6937
1117,578.3716,5528.7065,3.8674
1118,3277.6148,8246.5517,5.3528
1119,2275.8402,2352.0020,8.8595
1120,3676.5767,1838.0009,9.0976
1121,2041.5561,8047.2491,4.4328
1122,2352.7132,2094.2463,2.2410
1123,2404.2471,5067.0030,2.3562
1124,1668.0986,7770.1675,2.3117
1125,2596.4291,3838.9581,4.4145
1126,90.1933,3853.4357,6.2864
1127,8638.6950,4431.8073,2.2622
1128,1824.6884,7709.4221,9.6841
1129,6661.1027,9985.2623,2.8009
1130,5393.8303,3661.8390,4.4551
1131,4391.1739,5703.3951,2.6976
1132,8205.3775,8056.1083,4.5824
1133,9584.2327,460.3553,9.1428
1134,1091.0970,2128.4540,7.1359
1135,2548.5511,4724.8831,1.5910
1136,6342.4914,4815.0764,5.0591
1137,2216.2337,3453.7714,9.0477
1138,3618.6824,5278.4597,6.9862
1139,3267.6829,1939.5624,6.9729
1140,5268.6854,7333.3927,1.2686
1141,9107.6889,1724.5666,6.4016
1142,993.9414,9929.9441,4.6521
1143,4974.4403,9514.1768,5.0664
1144,4021.9421,605.2738,6.9820
1145,839.6115,3153.8248,2.2344
1146,1496.2389,9496.3163,6.5680
1147,6006.3020,1712.5499,9.6764
1148,4948.1725,5331.2323,5.4270
1149,1599.4650,8598.9152,7.1726
1150,8236.0198,3867.6006,4.7727
1151,8534.4136,2975.2895,6.3248
1152,4536.2026,3969.2309,6.2617
1153,8594.0998,8943.6712,5.8245
1154,3112.3523,2965.6133,6.3692
1155,9759.0589,3805.2248,9.2077
1156,1130.6485,5301.4637,8.7544
1157,7317.3145,1307.7657,1.2957
1158,6957.7519,6255.9382,6.0938
1159,1876.6490,7855.4032,4.8328
1160,8735.1085,6091.4229,8.3136
1161,2926.9607,4625.8365,1.9914
1162,8843.3795,9162.0391,5.5637
1163,4689.7425,7756.1389,4.6130
1164,50.2822,868.4912,7.2821
1165,6016.0957,627.5501,1.7068
1166,5135.7341,1758.1986,6.4781
1167,3751.6888,9075.5131,7.6551
1168,4080.1933,6033.2650,4.2854
1169,9739.9302,7909.9140,2.3553
1170,3998.5823,6645.0225,7.8375
1171,2124.8351,9571.9832,3.0008
1172,3226.3773,8415.3628,2.2466
1173,8297.1505,3105.1052,9.2272
1174,2311.5948,3155.3875,1.0088
1175,9291.6525,9171.4832,1.5736
1176,76.9350,4307.2173,3.1560
1177,6163.6813,8058.9061,2.3239
1178,3558.1932,2139.0994,7.7539
1179,7208.6434,1879.0296,5.8728
1180,8714.4966,5877.6119,2.8533
1181,6311.7728,8002.4470,2.4681
1182,8534.8856,1228.8243,1.0419
1183,9920.0374,9525.9747,3.8365
1184,9061.3281,1837.5695,6.6764
1185,9071.1101,1129.2221,5.9307
1186,9708.4421,1206.1571,9.8072
1187,2103.9727,7369.8384,8.0602
1188,3575.0165,928.0316,9.9854
1189,1079.3252,8136.6750,2.6765
1190,6493.5480,6851.1716,7.9664
1191,8552.7933,3162.9444,6.1686
1192,184.0218,1697.8300,7.2745
1193,230.6130,1617.8674,6.8479
1194,3382.3095,679.1956,8.5017
1195,9689.3935,9750.3057,9.5180
1196,5167.9606,9458.7478,1.6036
1197,4953.7451,1562.7205,8.2364
1198,2798.4357,5137.7370,9.0716
1199,2782.2256,6217.0622,7.3947
1200,4645.0451,2710.6102,4.5607
1201,2385.4766,1263.4035,7.4074
1202,8128.3549,1447.4253,8.9354
1203,5100.0576,1678.0383,1.3915
1204,1597.7349,5060.3478,2.0028
1205,9932.9818,4749.7413,1.7780
1206,9397.4508,9917.7019,1.2909
1207,68.0768,4871.4470,2.6974
1208,8108.5413,7669.8827,7.3213
1209,7077.0374,452.1083,3.9167
1210,4182.2084,5097.1534,6.3562
1211,8138.5510,7482.6300,7.4933
1212,5257.8380,5610.9849,8.7960
1213,4074.9551,711.0425,1.3062
1214,4509.9396,2308.7774,5.8605
1215,5624.1196,2241.7592,1.1353
1216,6488.6054,1639.2100,1.0612
1217,6811.8389,1707.2868,5.4455
1218,8697.7929,9815.8281,3.3484
1219,5721.4838,6892.8655,3.7553
1220,8962.2370,1075.0739,8.3428
1221,4913.6003,9213.6249,6.0771
1222,2128.3671,4471.4629,2.1270
1223,790.5591,8546.4180,2.7669
1224,1130.7895,3056.3575,4.8448
1225,6531.3676,8680.4772,6.8624
1226,6681.6871,5169.0825,8.3377
1227,6749.7085,1980.9214,9.8743
1228,1689.1768,678.7143,9.7085
1229,4298.5279,6400.1981,6.9121
1230,7359.9872,5362.4350,7.8797
1231,5518.5999,276.0353,7.1719
1232,1159.8426,2404.4024,2.1962
1233,2412.0703,3194.9615,9.8880
1234,4375.3404,4325.7510,3.6387
1235,8647.3880,857.1186,2.4512
1236,5161.1948,7538.8057,7.1033
1237,3314.2117,4288.5142,8.8862
1238,3174.5153,5977.6911,9.4970
1239,2850.6471,276.2189,6.2572
1240,9419.6444,7636.2061,2.0834
1241,7063.7156,3154.8061,2.3318
1242,3921.4116,4314.6487,4.4958
1243,5250.5705,6726.7190,7.3712
1244,5126.1474,1102.0594,2.2644
1245,8058.0818,9749.4474,3.0358
1246,9670.4934,4910.6422,9.8208
1247,6451.9876,8224.8539,4.6804
1248,5214.4032,1399.3692,1.0603
1249,4655.5330,4250.0164,1.3089
1250,496.8609,3669.6608,8.1815
1251,1700.6239,733.3763,2.0208
1252,3180.4222,4654.7879,5.9040
1253,7064.6229,9905.3584,2.9581
1254,4143.7852,5031.5057,3.9499
1255,5548.6984,3089.5875,3.7244
1256,7810.7303,2760.0810,8.1440
1257,7611.5679,9212.0685,6.5464
1258,1700.9197,4426.4717,7.8058
1259,1767.9626,9082.0047,2.6308
1260,2111.2244,9578.8657,5.9335
1261,90.6924,1279.4896,6.5936
1262,1224.9664,4459.9118,1.7829
1263,6673.8891,1524.5347,1.6977
1264,8849.5308,5668.3199,6.2260
1265,2127.2318,1217.0183,9.0067
1266,5154.3802,9027.7485,2.4907
1267,3092.1709,6639.3164,1.7816
1268,9254.8155,8340.2362,5.7654
1269,6816.8293,108.1988,4.9392
1270,8628.8594,2219.4232,4.5602
1271,4110.5503,2310.1157,5.7118
1272,325.6176,3535.0821,9.7257
1273,1195.4727,208.9712,2.0978
1274,1970.6862,9058.5019,7.1992
1275,7777.4054,1185.7337,8.2946
1276,6673.7122,6340.1140,7.4195
1277,8330.0999,9432.2849,4.3949
1278,9198.5561,8687.1003,2.9011
1279,4493.4841,5503.9296,2.9985
1280,8870.4168,4132.7890,4.9960
1281,2826.2151,8243.3393,7.0751
1282,8061.5030,8568.9569,1.2567
1283,7756.7027,9764.4297,1.4447
1284,8976.4372,1735.1159,9.5974
1285,5864.4916,9512.5213,1.6646
1286,3969.5643,6186.2335,7.3707
1287,1102.3855,4516.3334,6.8597
1288,4874.5231,3714.8896,5.6781
1289,6986.8970,8208.3737,1.6316
1290,9207.4696,7078.7904,5.3512
1291,3647.4655,9905.0055,3.7702
1292,397.5770,7966.5085,2.4822
1293,682.7706,5723.2112,2.2702
1294,1176.9353,4699.6485,3.8318
1295,729.6020,564.1401,3.3931
1296,1468.0025,4533.7044,8.9607
1297,8546.5169,5636.0899,4.0254
1298,5057.3162,510.6130,7.3688
1299,255.2158,7497.5100,5.7563
1300,957.0449,6704.9796,3.1272
1301,5791.6631,352.4450,3.0417
1302,8869.6206,750.0220,1.2116
1303,516.5351,1432.7926,6.3625
1304,1927.8791,2609.7279,1.5922
1305,5074.3391,3339.3300,2.0999
1306,7733.3204,4807.3325,6.1802
1307,6578.5352,3353.8494,2.2527
1308,9940.0835,8411.1656,2.7123
1309,7016.5212,8666.3813,9.4600
1310,2301.3327,9623.4263,6.4945
1311,4664.9346,5415.0894,6.8117
1312,6933.5419,4284.7100,7.4867
1313,7168.6577,4801.2451,8.7762
1314,3126.9848,6729.1242,2.1250
1315,3784.9603,1803.4633,5.1304
1316,5007.0759,9536.7837,9.4570
1317,762.8959,6115.3189,3.4755
1318,2154.8057,6055.4024,2.0455
1319,4057.3285,3071.9236,9.8453
1320,3457.3613,5373.2563,9.5063
1321,9562.3736,38.1909,5.3799
1322,6019.8310,6971.7328,9.2362
1323,3227.3104,4140.3905,4.5573
1324,1867.5823,7267.3753,1.6135
1325,3117.5822,1052.3357,3.2366
1326,7706.9121,6059.4116,2.8197
1327,7103.5745,6822.3075,8.3235
1328,9854.0862,8977.1132,4.7734
1329,1015.7634,3034.4417,7.5381
1330,843.8220,6491.8030,3.3740
1331,295.3069,6054.1766,3.4084
1332,5161.8812,2074.0076,9.6830
1333,4313.1654,5301.3179,4.4093
1334,8265.6948,7168.9003,1.9499
1335,8947.3483,286.4825,2.8970
1336,1432.4652,7993.3946,8.3505
1337,3454.3657,5096.9691,5.4906
1338,1591.5853,4951.0552,4.5700
1339,5784.2072,5966.8187,7.3010
1340,3048.7528,6810.6407,4.1436
1341,5686.5547,7105.9476,9.5924
1342,8362.5475,2267.8288,2.4590
1343,8010.2731,6580.9943,7.2302
1344,1798.3893,4846.6890,4.6822
1345,2853.8807,3794.0373,4.9400
1346,4961.7079,5226.5025,3.1341
1347,3128.9466,8680.8682,7.7213
1348,8118.4928,272.4535,3.1773
1349,2085.1522,6056.6607,8.5474
1350,9086.2532,9105.4135,5.6770
1351,2579.1572,4791.9681,3.0724
1352,2126.2378,3154.5156,5.1134
1353,3747.3259,1164.7887,2.0363
1354,669.7319,2963.1780,6.3983
1355,4761.0382,5817.0587,9.8129
1356,9138.8270,778.7666,5.5168
1357,1510.0104,3907.7132,4.3296
1358,8978.1629,2026.2060,4.5748
1359,1397.3706,4111.3582,1.0258
1360,9783.3970,3197.6114,9.2207
1361,4980.0641,5776.7686,4.5334
1362,7282.6789,7903.0063,7.3725
1363,1853.1225,1650.3322,8.4208
1364,3004.5603,2320.0641,2.0877
1365,9002.6872,7081.1024,7.3230
1366,8794.8514,6219.9294,8.0239
1367,3813.5181,7729.9398,2.5408
1368,7513.0530,6708.1027,4.3644
1369,1485.0415,8105.4733,8.0647
1370,1513.6907,7888.8703,1.9425
1371,647.7533,2868.9344,7.1416
1372,4573.7840,151.6132,5.2543
1373,1654.3304,2004.7357,6.7396
1374,9899.6655,5009.2960,8.8277
1375,1108.1786,4011.9832,6.2007
1376,8133.7503,2806.8345,2.7986
1377,5938.0887,6620.3526,9.7555
1378,7650.1403,4133.4057,6.7928
1379,1388.3978,5618.4472,5.0878
1380,9238.0135,7132.1378,3.1877
1381,285.2406,7779.8911,5.7698
1382,7109.2362,2353.6752,5.9062
1383,1836.2381,4008.0056,7.7105
1384,8213.5723,3907.6711,3.2189
1385,6910.9706,5015.8496,6.8296
1386,2689.4712,3149.6000,9.3558
1387,4687.9012,9087.6887,6.3141
1388,4416.2710,6737.8289,1.0342
1389,852.7434,8126.2267,6.0908
1390,5394.6891,7364.2402,3.5097
1391,7825.5051,7649.4808,1.5116
1392,3125.2555,4758.7170,3.6299
1393,8576.6191,6594.9551,7.2371
1394,6032.7184,4808.5274,1.7540
1395,8498.1136,1719.4980,6.2683
1396,4975.4921,4408.9692,9.1029
1397,4259.7050,9096.8704,8.2818
1398,164.2706,3513.1414,5.3459
1399,202.2418,4365.8848,3.6595
1400,5858.6603,9760.5740,1.2873
1401,8647.2165,7586.0791,8.1718
1402,9215.6639,711.3345,3.4547
1403,2137.7864,9287.9536,9.3901
1404,9067.9146,5320.6720,4.7178
1405,9905.7137,3818.7856,6.2654
1406,5759.3625,8794.2777,1.2334
1407,4762.6112,3053.9827,9.4206
1408,2853.5486,3218.2533,3.5825
1409,7682.3149,3420.4951,7.5117
1410,637.3079,9279.1554,7.2963
1411,956.5412,7926.3719,5.1237
1412,8925.2552,7142.0358,5.7639
1413,1652.6863,9279.8222,5.1231
1414,975.0725,8347.7368,9.9117
1415,5105.9862,8253.4505,4.3486
1416,956.3978,4012.8130,3.2635
1417,1215.7787,8775.4242,6.0120
1418,572.0299,1628.9727,8.9085
1419,3441.4226,9311.2876,2.9869
1420,676.7000,9948.5955,2.3382
1421,7672.5515,905.1366,9.4719
1422,2254.4820,9830.3918,6.8997
1423,7547.7470,1483.0782,6.2516
1424,2128.9657,2458.1507,4.7645
1425,2030.8563,7564.1369,3.1926
1426,5751.5325,8520.5347,6.8042
1427,8266.4864,9736.3133,5.7020
1428,3835.4229,308.3432,7.1681
1429,2622.6128,3749.7658,6.5483
1430,4830.2977,4426.4658,6.5020
1431,6317.1380,2099.0173,7.3166
1432,5730.3501,4353.4992,7.1640
1433,2285.5981,1901.2463,8.4988
1434,8120.6683,4030.2120,1.7111
1435,2303.4753,6061.0683,8.5188
1436,4739.7328,1812.6008,7.1873
1437,1188.8032,79.0872,6.9500
1438,6413.2978,3914.5102,7.2275
1439,3266.7652,6537.1229,1.6023
1440,9431.5201,1367.4206,5.5861
1441,5544.8704,7684.5586,7.4752
1442,2563.3574,3414.9087,2.3934
1443,9412.2362,5700.5068,4.1045
1444,7744.1931,3821.1751,7.7317
1445,8534.3008,6124.6504,4.1866
1446,6888.5453,864.3831,5.8180
1447,3763.3245,2053.1864,5.8892
1448,374.4170,8466.4842,9.4122
1449,7293.8527,1733.2494,6.2956
1450,7963.0542,1164.7694,7.5263
